,사업장명,업태구분명,영업장주변구분명,주소
32,나이트마켓,기타,학교정화(상대),강원도 강릉시
33,아이스타클럽,스텐드바,기타,강원도 강릉시
34,대동라이브,노래클럽,기타,강원도 강릉시
35,라카이 유흥주점,기타,기타,강원도 강릉시
36,젤라,룸살롱,미분류,강원도 강릉시
37,키샤,룸살롱,미분류,강원도 강릉시
38,짱,룸살롱,미분류,강원도 강릉시
39,못난이노래세상,비어(바)살롱,미분류,강원도 강릉시
40,동부노래마을,룸살롱,유흥업소밀집지역,강원도 강릉시
41,새벽감성,간이주점,미분류,강원도 강릉시
42,뉴잉카노래궁,룸살롱,미분류,강원도 강릉시
43,오레,룸살롱,유흥업소밀집지역,강원도 강릉시
44,부영노래클럽,룸살롱,유흥업소밀집지역,강원도 강릉시
45,도미노,룸살롱,유흥업소밀집지역,강원도 강릉시
46,프랜드노래공원,룸살롱,미분류,강원도 강릉시
47,소천노래궁,기타,미분류,강원도 강릉시
48,볼보노래세상,룸살롱,유흥업소밀집지역,강원도 강릉시
49,연예인,룸살롱,미분류,강원도 강릉시
50,텐프로비지니스클럽,룸살롱,유흥업소밀집지역,강원도 강릉시
51,아모르노래샘,룸살롱,유흥업소밀집지역,강원도 강릉시
52,비너스,룸살롱,유흥업소밀집지역,강원도 강릉시
53,쎌노래궁,룸살롱,미분류,강원도 강릉시
54,주문진룸가요주점,룸살롱,미분류,강원도 강릉시
55,큐노래세상,룸살롱,미분류,강원도 강릉시
56,어우동,룸살롱,유흥업소밀집지역,강원도 강릉시
57,가리비,룸살롱,유흥업소밀집지역,강원도 강릉시
58,아방궁노래공원,룸살롱,유흥업소밀집지역,강원도 강릉시
59,호박노래궁,룸살롱,학교정화(상대),강원도 강릉시
60,벅시,룸살롱,미분류,강원도 강릉시
61,딸기술파는노래방,룸살롱,유흥업소밀집지역,강원도 강릉시
62,주유소룸,룸살롱,유흥업소밀집지역,강원도 강릉시
63,맛잡이슈퍼,기타,유흥업소밀집지역,강원도 강릉시
64,프레지던트,룸살롱,유흥업소밀집지역,강원도 강릉시
65,위대한탄생,룸살롱,유흥업소밀집지역,강원도 강릉시
66,그루브,기타,유흥업소밀집지역,강원도 강릉시
67,세이드(SHADE),간이주점,미분류,강원도 강릉시
68,오디션,룸살롱,유흥업소밀집지역,강원도 강릉시
69,힐링,룸살롱,유흥업소밀집지역,강원도 강릉시
70,놀이터노래궁,룸살롱,기타,강원도 강릉시
71,스카이노래타운,룸살롱,기타,강원도 강릉시
72,제우스,룸살롱,유흥업소밀집지역,강원도 강릉시
73,서희궁주점,룸살롱,미분류,강원도 강릉시
74,성남바이킹,룸살롱,미분류,강원도 강릉시
75,C노래궁,룸살롱,기타,강원도 강릉시
76,쿨노래공원,룸살롱,유흥업소밀집지역,강원도 강릉시
77,사이다,비어(바)살롱,유흥업소밀집지역,강원도 강릉시
78,한라노래궁,룸살롱,미분류,강원도 강릉시
79,필노래공원,룸살롱,미분류,강원도 강릉시
80,추억노래궁,룸살롱,미분류,강원도 강릉시
81,카슈술파는노래밤,룸살롱,미분류,강원도 강릉시
82,여궁,룸살롱,기타,강원도 강릉시
83,글로벌,룸살롱,기타,강원도 강릉시
84,와우노래궁,룸살롱,학교정화(상대),강원도 강릉시
85,또와 노래나라,룸살롱,유흥업소밀집지역,강원도 강릉시
86,가야노래궁,카바레,기타,강원도 강릉시
87,허니노래공원,룸살롱,기타,강원도 강릉시
88,도로시,룸살롱,기타,강원도 강릉시
89,솔향노래마을,룸살롱,유흥업소밀집지역,강원도 강릉시
90,린,룸살롱,미분류,강원도 강릉시
91,발리,룸살롱,미분류,강원도 강릉시
92,은비노래타운,룸살롱,기타,강원도 강릉시
93,고궁노래마을,룸살롱,기타,강원도 강릉시
94,딸기노래타운,룸살롱,기타,강원도 강릉시
95,지중해노래세상,룸살롱,유흥업소밀집지역,강원도 강릉시
96,신라노래궁,룸살롱,기타,강원도 강릉시
97,잠자리,룸살롱,미분류,강원도 강릉시
98,카리스마나이트클럽,고고(디스코)클럽,학교정화(상대),강원도 강릉시
99,연곡노래타운,카바레,미분류,강원도 강릉시
100,스웨이(SWAY),간이주점,미분류,강원도 강릉시
101,설화가요주점,기타,학교정화(상대),강원도 강릉시
102,바다노래타운,기타,유흥업소밀집지역,강원도 강릉시
103,샴푸노래마을,룸살롱,미분류,강원도 강릉시
104,마카오,기타,미분류,강원도 강릉시
105,뮤즈노래클럽,룸살롱,미분류,강원도 강릉시
106,택시,룸살롱,유흥업소밀집지역,강원도 강릉시
107,조이,룸살롱,미분류,강원도 강릉시
108,예궁,룸살롱,유흥업소밀집지역,강원도 강릉시
109,은하노래클럽,룸살롱,유흥업소밀집지역,강원도 강릉시
110,싸인노래궁,룸살롱,미분류,강원도 강릉시
111,래미안,카바레,유흥업소밀집지역,강원도 강릉시
112,테크노노래공원,기타,기타,강원도 강릉시
113,불씨노래궁,룸살롱,미분류,강원도 강릉시
114,아라,룸살롱,미분류,강원도 강릉시
115,미시촌노래궁,기타,유흥업소밀집지역,강원도 강릉시
116,올레,룸살롱,유흥업소밀집지역,강원도 강릉시
117,황진이노래공원,룸살롱,미분류,강원도 강릉시
118,샤인노래공원,룸살롱,유흥업소밀집지역,강원도 강릉시
119,고려노래궁,룸살롱,미분류,강원도 강릉시
120,오아시스,룸살롱,유흥업소밀집지역,강원도 강릉시
121,두리,룸살롱,기타,강원도 강릉시
122,매창,기타,미분류,강원도 강릉시
123,항구노래타운,기타,기타,강원도 강릉시
124,아테나비지니스클럽,기타,미분류,강원도 강릉시
125,바하노래궁,룸살롱,기타,강원도 강릉시
126,코러스노래궁,룸살롱,미분류,강원도 강릉시
127,별천지,비어(바)살롱,유흥업소밀집지역,강원도 강릉시
128,카니발,비어(바)살롱,유흥업소밀집지역,강원도 강릉시
129,명작,룸살롱,유흥업소밀집지역,강원도 강릉시
130,밀레니엄,카바레,유흥업소밀집지역,강원도 강릉시
131,퀸즈,룸살롱,미분류,강원도 강릉시
132,1%노래공원,룸살롱,기타,강원도 강릉시
133,엔젤클럽,간이주점,미분류,강원도 강릉시
134,금반,룸살롱,미분류,강원도 강릉시
135,삼백(300),룸살롱,미분류,강원도 강릉시
136,소야노래공원,룸살롱,미분류,강원도 강릉시
137,하나노래궁,기타,유흥업소밀집지역,강원도 강릉시
138,팡팡,룸살롱,미분류,강원도 강릉시
139,아우라,룸살롱,미분류,강원도 강릉시
140,여의주노래팡,룸살롱,미분류,강원도 강릉시
141,스타노래궁,룸살롱,미분류,강원도 강릉시
142,대박노래성,기타,학교정화(상대),강원도 강릉시
143,연꽃노래궁,룸살롱,미분류,강원도 강릉시
144,신나노래짱,기타,미분류,강원도 강릉시
145,씨저스노래궁,룸살롱,미분류,강원도 강릉시
146,스캔들,룸살롱,미분류,강원도 강릉시
147,싸이버노래타운,기타,유흥업소밀집지역,강원도 강릉시
148,로마노래궁,룸살롱,미분류,강원도 강릉시
149,쎄시봉라이브,룸살롱,기타,강원도 강릉시
150,판도라,룸살롱,기타,강원도 강릉시
151,춘향이,룸살롱,기타,강원도 강릉시
152,빨주노초노래타운,룸살롱,유흥업소밀집지역,강원도 강릉시
153,고래노래궁,룸살롱,기타,강원도 강릉시
154,조아조아노래클럽,룸살롱,유흥업소밀집지역,강원도 강릉시
155,쟝글,룸살롱,미분류,강원도 강릉시
156,아라비안,룸살롱,유흥업소밀집지역,강원도 강릉시
157,필노래궁,룸살롱,유흥업소밀집지역,강원도 강릉시
158,뻑가,룸살롱,미분류,강원도 강릉시
159,환타,룸살롱,미분류,강원도 강릉시
160,태하,룸살롱,미분류,강원도 강릉시
161,하이크라스노래궁,룸살롱,유흥업소밀집지역,강원도 강릉시
162,상해노래궁,룸살롱,미분류,강원도 강릉시
163,거북선,간이주점,유흥업소밀집지역,강원도 강릉시
164,선우,비어(바)살롱,기타,강원도 강릉시
165,오감,룸살롱,유흥업소밀집지역,강원도 강릉시
166,예쁜여우노래궁,룸살롱,미분류,강원도 강릉시
167,유정노래궁,룸살롱,미분류,강원도 강릉시
168,킹노래크럽,룸살롱,기타,강원도 강릉시
169,은하수생맥주,간이주점,유흥업소밀집지역,강원도 강릉시
170,팬노래공원,룸살롱,미분류,강원도 강릉시
171,명월,룸살롱,미분류,강원도 강릉시
172,천사소주클럽,룸살롱,미분류,강원도 강릉시
173,루팡,룸살롱,유흥업소밀집지역,강원도 강릉시
174,준코뮤직타운강릉교동2호점,기타,미분류,강원도 강릉시
175,C.E.O(씨이오),룸살롱,유흥업소밀집지역,강원도 강릉시
176,솔향뮤직노래타운,노래클럽,유흥업소밀집지역,강원도 강릉시
177,아지트,기타,미분류,강원도 강릉시
178,나이트마켓(주문진점),고고(디스코)클럽,기타,강원도 강릉시
179,찬스노래타운,룸살롱,미분류,강원도 강릉시
180,다솔,룸살롱,기타,강원도 강릉시
181,빨간앵두,룸살롱,미분류,강원도 강릉시
182,체리노래타운,룸살롱,기타,강원도 강릉시
183,대가,룸살롱,미분류,강원도 강릉시
184,작은콘서트,기타,기타,강원도 강릉시
185,아싸(술파는노래밤),룸살롱,기타,강원도 강릉시
186,판코리아,노래클럽,기타,강원도 강릉시
187,뉴오아시스,룸살롱,유흥업소밀집지역,강원도 강릉시
188,다인,룸살롱,기타,강원도 강릉시
189,케이팝노래타운,룸살롱,기타,강원도 강릉시
190,해송주점,기타,기타,강원도 강릉시
191,황금노래궁,룸살롱,유흥업소밀집지역,강원도 강릉시
192,오작교,간이주점,유흥업소밀집지역,강원도 강릉시
193,하와이,룸살롱,기타,강원도 강릉시
194,후궁노래클럽,룸살롱,기타,강원도 강릉시
195,뻘노래궁,룸살롱,유흥업소밀집지역,강원도 강릉시
196,매미노래밤,룸살롱,기타,강원도 강릉시
197,준코뮤직타운강릉교동1호점,기타,미분류,강원도 강릉시
198,소리질러,룸살롱,미분류,강원도 강릉시
199,워커힐노래타운,룸살롱,기타,강원도 강릉시
200,땡삐노래밤,카바레,기타,강원도 강릉시
201,별밤라이브,기타,기타,강원도 강릉시
202,신세계노래공원,룸살롱,유흥업소밀집지역,강원도 강릉시
203,레인보우,룸살롱,미분류,강원도 강릉시
204,초콜릿노래궁,룸살롱,기타,강원도 강릉시
205,비치노래타운,룸살롱,유흥업소밀집지역,강원도 강릉시
206,오빠가요주점,룸살롱,유흥업소밀집지역,강원도 강릉시
207,다인,룸살롱,유흥업소밀집지역,강원도 강릉시
208,금노래타운,룸살롱,미분류,강원도 강릉시
209,찐찐노래클럽,룸살롱,유흥업소밀집지역,강원도 강릉시
210,뉴비치노래타운,룸살롱,미분류,강원도 강릉시
211,루체,룸살롱,유흥업소밀집지역,강원도 강릉시
212,노래클럽소리새,룸살롱,미분류,강원도 강릉시
213,노을,노래클럽,기타,강원도 고성군
214,바다소리,룸살롱,기타,강원도 고성군
215,용궁,기타,미분류,강원도 고성군
216,필 술파는노래방,룸살롱,주택가주변,강원도 고성군
217,아미고룸클럽,룸살롱,기타,강원도 고성군
218,동경나이트,룸살롱,기타,강원도 고성군
219,요술,룸살롱,미분류,강원도 고성군
220,폭스가요방,노래클럽,미분류,강원도 고성군
221,보물섬,룸살롱,미분류,강원도 고성군
222,나인틴,룸살롱,미분류,강원도 고성군
223,로즈룸가요방,룸살롱,미분류,강원도 고성군
224,스타노래팡팡,룸살롱,미분류,강원도 고성군
225,부빈,룸살롱,미분류,강원도 고성군
226,에이스,룸살롱,미분류,강원도 고성군
227,뮤직&바,기타,미분류,강원도 고성군
228,속초 오션투유 주점,기타,미분류,강원도 고성군
229,나그네가요주점,간이주점,미분류,강원도 고성군
230,보스(BOSS),룸살롱,미분류,강원도 고성군
231,엣지노래궁,노래클럽,미분류,강원도 동해시
232,키스노래궁,노래클럽,유흥업소밀집지역,강원도 동해시
233,울릉도명학노래궁,노래클럽,유흥업소밀집지역,강원도 동해시
234,마왕,룸살롱,유흥업소밀집지역,강원도 동해시
235,무릉노래공원,기타,유흥업소밀집지역,강원도 동해시
236,앙코르 노래빠,기타,미분류,강원도 동해시
237,노래하는7080,기타,유흥업소밀집지역,강원도 동해시
238,초코렛관광클럽,기타,유흥업소밀집지역,강원도 동해시
239,엔젤뮤직타운,룸살롱,유흥업소밀집지역,강원도 동해시
240,수궁,기타,유흥업소밀집지역,강원도 동해시
241,카리스마,기타,유흥업소밀집지역,강원도 동해시
242,휠노래공원,룸살롱,유흥업소밀집지역,강원도 동해시
243,동해궁,기타,유흥업소밀집지역,강원도 동해시
244,에프원,기타,미분류,강원도 동해시
245,킹앤퀸,룸살롱,학교정화(상대),강원도 동해시
246,고구려노래궁,노래클럽,유흥업소밀집지역,강원도 동해시
247,삼천궁녀노래궁,노래클럽,유흥업소밀집지역,강원도 동해시
248,뮤직맨,기타,기타,강원도 동해시
249,준코뮤직타운 동해천곡점,룸살롱,유흥업소밀집지역,강원도 동해시
250,와주리노래궁,노래클럽,유흥업소밀집지역,강원도 동해시
251,솜 노래궁,노래클럽,유흥업소밀집지역,강원도 동해시
252,올래올래,기타,유흥업소밀집지역,강원도 동해시
253,썬노래공원,기타,유흥업소밀집지역,강원도 동해시
254,부킹,룸살롱,유흥업소밀집지역,강원도 동해시
255,궁전노래궁,노래클럽,유흥업소밀집지역,강원도 동해시
256,아리랑,고고(디스코)클럽,유흥업소밀집지역,강원도 동해시
257,블루밍노래궁,노래클럽,유흥업소밀집지역,강원도 동해시
258,아마죤,스텐드바,유흥업소밀집지역,강원도 동해시
259,하트하트,기타,유흥업소밀집지역,강원도 동해시
260,웅녀,기타,미분류,강원도 동해시
261,천황 노래클럽,룸살롱,유흥업소밀집지역,강원도 동해시
262,노래하는파라오가요주점,기타,유흥업소밀집지역,강원도 동해시
263,질러,기타,유흥업소밀집지역,강원도 동해시
264,갤러리노래궁,기타,유흥업소밀집지역,강원도 동해시
265,금강산노래광장,기타,유흥업소밀집지역,강원도 동해시
266,울릉도밤차,기타,학교정화(상대),강원도 동해시
267,크리스탈노래궁,노래클럽,유흥업소밀집지역,강원도 동해시
268,이브,룸살롱,아파트지역,강원도 동해시
269,노래하는비타민,기타,유흥업소밀집지역,강원도 동해시
270,에피소드가요주점,기타,유흥업소밀집지역,강원도 동해시
271,주향노래궁,노래클럽,유흥업소밀집지역,강원도 동해시
272,타임노래빠,룸살롱,미분류,강원도 동해시
273,블루노래궁,노래클럽,유흥업소밀집지역,강원도 동해시
274,타워,기타,아파트지역,강원도 동해시
275,황하,룸살롱,유흥업소밀집지역,강원도 동해시
276,마미,기타,미분류,강원도 동해시
277,라이코스,기타,기타,강원도 동해시
278,다크호스,기타,유흥업소밀집지역,강원도 동해시
279,홍채령,기타,유흥업소밀집지역,강원도 동해시
280,미궁,룸살롱,미분류,강원도 동해시
281,장녹수가요주점,기타,기타,강원도 동해시
282,모스크바,기타,유흥업소밀집지역,강원도 동해시
283,춘향이,기타,유흥업소밀집지역,강원도 동해시
284,루비,기타,기타,강원도 동해시
285,폭포,기타,유흥업소밀집지역,강원도 동해시
286,코스모스,기타,미분류,강원도 동해시
287,히트노래공원,기타,미분류,강원도 동해시
288,항구클럽,고고(디스코)클럽,유흥업소밀집지역,강원도 동해시
289,미향,기타,유흥업소밀집지역,강원도 동해시
290,아방궁,기타,유흥업소밀집지역,강원도 동해시
291,이삭노래주점,기타,미분류,강원도 동해시
292,빅뱅노래주점,노래클럽,유흥업소밀집지역,강원도 동해시
293,묵호노래궁,노래클럽,유흥업소밀집지역,강원도 동해시
294,썸노래주점,기타,기타,강원도 동해시
295,신라,룸살롱,유흥업소밀집지역,강원도 동해시
296,축제노래공원,기타,유흥업소밀집지역,강원도 동해시
297,뉴발리,기타,기타,강원도 동해시
298,씨네마노래공원,룸살롱,유흥업소밀집지역,강원도 동해시
299,로또노래궁,노래클럽,유흥업소밀집지역,강원도 동해시
300,색연필,룸살롱,미분류,강원도 동해시
301,센스노래궁,노래클럽,유흥업소밀집지역,강원도 동해시
302,청담동노래주점,기타,미분류,강원도 동해시
303,에스엠(SM)가요주점,노래클럽,기타,강원도 동해시
304,대주 가요주점,룸살롱,미분류,강원도 동해시
305,동백노래콜,기타,결혼예식장주변,강원도 동해시
306,쏘니노래궁,노래클럽,유흥업소밀집지역,강원도 동해시
307,나비룸싸롱,룸살롱,유흥업소밀집지역,강원도 동해시
308,빵빵노래궁,노래클럽,유흥업소밀집지역,강원도 동해시
309,석류노래공원,기타,아파트지역,강원도 동해시
310,거북선,기타,유흥업소밀집지역,강원도 동해시
311,서울서울,기타,기타,강원도 동해시
312,로비스트,룸살롱,유흥업소밀집지역,강원도 동해시
313,백악관성인나이트,고고(디스코)클럽,유흥업소밀집지역,강원도 동해시
314,여궁,룸살롱,유흥업소밀집지역,강원도 동해시
315,숲속노래궁,노래클럽,유흥업소밀집지역,강원도 동해시
316,아띠노래궁,노래클럽,유흥업소밀집지역,강원도 동해시
317,압구정,룸살롱,미분류,강원도 동해시
318,대정,룸살롱,유흥업소밀집지역,강원도 동해시
319,방콕주점,기타,유흥업소밀집지역,강원도 동해시
320,오래가요궁,룸살롱,미분류,강원도 동해시
321,미술관노래클럽,룸살롱,유흥업소밀집지역,강원도 동해시
322,아테네,룸살롱,미분류,강원도 동해시
323,파티노래공원,기타,학교정화(상대),강원도 동해시
324,퀸 노래공원,기타,유흥업소밀집지역,강원도 동해시
325,노래순정,고고(디스코)클럽,미분류,강원도 동해시
326,예빈,룸살롱,미분류,강원도 동해시
327,아솔노래궁,노래클럽,유흥업소밀집지역,강원도 동해시
328,연지,기타,유흥업소밀집지역,강원도 동해시
329,비너스노래궁,노래클럽,유흥업소밀집지역,강원도 동해시
330,알프스노래공원,기타,유흥업소밀집지역,강원도 동해시
331,투데이,룸살롱,유흥업소밀집지역,강원도 동해시
332,추억에가요,룸살롱,미분류,강원도 동해시
333,비선노래공원,기타,기타,강원도 동해시
334,독도사랑노래공원,기타,유흥업소밀집지역,강원도 동해시
335,자수정,기타,유흥업소밀집지역,강원도 동해시
336,주야성노래세상,기타,유흥업소밀집지역,강원도 동해시
337,명월,기타,유흥업소밀집지역,강원도 동해시
338,에스노래궁,노래클럽,유흥업소밀집지역,강원도 동해시
339,크루즈노래궁,노래클럽,아파트지역,강원도 동해시
340,두바이,룸살롱,유흥업소밀집지역,강원도 동해시
341,노래공원 친구,기타,유흥업소밀집지역,강원도 동해시
342,소라노래바,기타,유흥업소밀집지역,강원도 동해시
343,아방궁노래타운,기타,유흥업소밀집지역,강원도 동해시
344,풀하우스,기타,유흥업소밀집지역,강원도 동해시
345,럭키가요궁,기타,유흥업소밀집지역,강원도 동해시
346,보물섬,기타,유흥업소밀집지역,강원도 동해시
347,호박,기타,유흥업소밀집지역,강원도 동해시
348,검정고무신,기타,유흥업소밀집지역,강원도 동해시
349,발리,룸살롱,미분류,강원도 동해시
350,살다보면,룸살롱,유흥업소밀집지역,강원도 동해시
351,마니아,기타,유흥업소밀집지역,강원도 동해시
352,로얄,룸살롱,유흥업소밀집지역,강원도 동해시
353,황진이노래궁,노래클럽,유흥업소밀집지역,강원도 동해시
354,가자뮤직타운,노래클럽,유흥업소밀집지역,강원도 동해시
355,소리마을노래세상,기타,미분류,강원도 동해시
356,둘리 노래궁,노래클럽,미분류,강원도 동해시
357,대가,룸살롱,유흥업소밀집지역,강원도 동해시
358,세라노래궁,비어(바)살롱,결혼예식장주변,강원도 삼척시
359,1박2일,비어(바)살롱,유흥업소밀집지역,강원도 삼척시
360,젠,비어(바)살롱,기타,강원도 삼척시
361,황궁노래주점,비어(바)살롱,기타,강원도 삼척시
362,조은,비어(바)살롱,학교정화(상대),강원도 삼척시
363,팔도강산,노래클럽,미분류,강원도 삼척시
364,정비지니스클럽,비어(바)살롱,기타,강원도 삼척시
365,추억,간이주점,유흥업소밀집지역,강원도 삼척시
366,열,룸살롱,기타,강원도 삼척시
367,강남노래궁,비어(바)살롱,미분류,강원도 삼척시
368,신나는노래주점,노래클럽,기타,강원도 삼척시
369,에이프러스 수가요궁,노래클럽,기타,강원도 삼척시
370,카사노바,비어(바)살롱,기타,강원도 삼척시
371,황진이,간이주점,유흥업소밀집지역,강원도 삼척시
372,올레,비어(바)살롱,유흥업소밀집지역,강원도 삼척시
373,녹수,간이주점,기타,강원도 삼척시
374,솔방울,간이주점,유흥업소밀집지역,강원도 삼척시
375,물망초,간이주점,유흥업소밀집지역,강원도 삼척시
376,봉자클럽,고고(디스코)클럽,기타,강원도 삼척시
377,샴푸,비어(바)살롱,기타,강원도 삼척시
378,썸비즈니스룸,비어(바)살롱,기타,강원도 삼척시
379,그리스노래주점,노래클럽,유흥업소밀집지역,강원도 삼척시
380,태양룸가요주점,비어(바)살롱,기타,강원도 삼척시
381,항구크럽,비어(바)살롱,기타,강원도 삼척시
382,사랑님,간이주점,미분류,강원도 삼척시
383,가인노래주점,비어(바)살롱,기타,강원도 삼척시
384,불로초,간이주점,유흥업소밀집지역,강원도 삼척시
385,파티존,비어(바)살롱,기타,강원도 삼척시
386,아리아,노래클럽,기타,강원도 삼척시
387,땡큐가요궁,비어(바)살롱,기타,강원도 삼척시
388,보스,룸살롱,기타,강원도 삼척시
389,카멜레온,노래클럽,유흥업소밀집지역,강원도 삼척시
390,신대왕가요궁,비어(바)살롱,유흥업소밀집지역,강원도 삼척시
391,대왕궁,비어(바)살롱,유흥업소밀집지역,강원도 삼척시
392,로또노래주점,비어(바)살롱,유흥업소밀집지역,강원도 삼척시
393,오케이노래궁,비어(바)살롱,기타,강원도 삼척시
394,궁전,비어(바)살롱,기타,강원도 삼척시
395,달무리,비어(바)살롱,학교정화(상대),강원도 삼척시
396,십오야,간이주점,유흥업소밀집지역,강원도 삼척시
397,매트로노래공원,비어(바)살롱,기타,강원도 삼척시
398,스캔들,비어(바)살롱,기타,강원도 삼척시
399,브이아이피(VIP)노래궁,비어(바)살롱,미분류,강원도 삼척시
400,아리노래궁,비어(바)살롱,기타,강원도 삼척시
401,뉴브이아이피,비어(바)살롱,유흥업소밀집지역,강원도 삼척시
402,새샘가요주점,노래클럽,유흥업소밀집지역,강원도 삼척시
403,궁노래궁,비어(바)살롱,미분류,강원도 삼척시
404,0.5노래궁,비어(바)살롱,유흥업소밀집지역,강원도 삼척시
405,텐,룸살롱,기타,강원도 삼척시
406,콜노래궁,비어(바)살롱,미분류,강원도 삼척시
407,그린칼라,노래클럽,주택가주변,강원도 삼척시
408,스타노래궁,비어(바)살롱,기타,강원도 삼척시
409,코리아타운,고고(디스코)클럽,유흥업소밀집지역,강원도 삼척시
410,마운틴가요주점,노래클럽,기타,강원도 삼척시
411,월송정,간이주점,기타,강원도 삼척시
412,한국관,비어(바)살롱,유흥업소밀집지역,강원도 삼척시
413,가배,비어(바)살롱,기타,강원도 삼척시
414,나이스노래궁,비어(바)살롱,미분류,강원도 삼척시
415,황제,비어(바)살롱,유흥업소밀집지역,강원도 삼척시
416,세븐노래궁,비어(바)살롱,기타,강원도 삼척시
417,느낌,비어(바)살롱,유흥업소밀집지역,강원도 삼척시
418,춘향이,간이주점,유흥업소밀집지역,강원도 삼척시
419,호박,노래클럽,기타,강원도 삼척시
420,달아달아주점,비어(바)살롱,기타,강원도 삼척시
421,진송,간이주점,유흥업소밀집지역,강원도 삼척시
422,장원노래광장,비어(바)살롱,기타,강원도 삼척시
423,청춘라이브카페,기타,미분류,강원도 삼척시
424,여우,간이주점,유흥업소밀집지역,강원도 삼척시
425,황금성,간이주점,유흥업소밀집지역,강원도 삼척시
426,보물섬,비어(바)살롱,유흥업소밀집지역,강원도 삼척시
427,무학성,간이주점,유흥업소밀집지역,강원도 삼척시
428,헤라,비어(바)살롱,아파트지역,강원도 삼척시
429,실백7080클럽,고고(디스코)클럽,미분류,강원도 삼척시
430,란제리,비어(바)살롱,아파트지역,강원도 삼척시
431,발리노래궁,고고(디스코)클럽,기타,강원도 삼척시
432,청운,비어(바)살롱,유흥업소밀집지역,강원도 삼척시
433,수,비어(바)살롱,학교정화(상대),강원도 삼척시
434,칸노래궁,비어(바)살롱,유흥업소밀집지역,강원도 삼척시
435,탑노래궁,비어(바)살롱,유흥업소밀집지역,강원도 삼척시
436,퀸노래주점,비어(바)살롱,유흥업소밀집지역,강원도 삼척시
437,솜노래궁,비어(바)살롱,유흥업소밀집지역,강원도 삼척시
438,명월관,룸살롱,기타,강원도 삼척시
439,송죽,간이주점,기타,강원도 삼척시
440,야화,간이주점,유흥업소밀집지역,강원도 삼척시
441,강남스타일,비어(바)살롱,기타,강원도 삼척시
442,나르샤,비어(바)살롱,기타,강원도 삼척시
443,대야노래공원,비어(바)살롱,기타,강원도 삼척시
444,공화국룸가요방,룸살롱,미분류,강원도 속초시
445,궁전가요방,카바레,미분류,강원도 속초시
446,국빈룸가요방,룸살롱,미분류,강원도 속초시
447,홍조,룸살롱,미분류,강원도 속초시
448,설탕술파는노래궁,룸살롱,미분류,강원도 속초시
449,설악로얄나이트크럽,관광호텔나이트(디스코),미분류,강원도 속초시
450,패션5,카바레,미분류,강원도 속초시
451,프라다,룸살롱,미분류,강원도 속초시
452,스타일가요방,룸살롱,미분류,강원도 속초시
453,오렌지술파는노래방,룸살롱,기타,강원도 속초시
454,짱술파는노래방,스텐드바,미분류,강원도 속초시
455,카카오룸,룸살롱,미분류,강원도 속초시
456,애플,카바레,미분류,강원도 속초시
457,로얄룸클럽,룸살롱,기타,강원도 속초시
458,황금열차,룸살롱,미분류,강원도 속초시
459,딸기술파는노래방,기타,기타,강원도 속초시
460,린,룸살롱,미분류,강원도 속초시
461,썬힐가요주점,노래클럽,미분류,강원도 속초시
462,스타이,룸살롱,미분류,강원도 속초시
463,뉴오렌지,룸살롱,미분류,강원도 속초시
464,미스터트롯,룸살롱,미분류,강원도 속초시
465,크림가요방,룸살롱,미분류,강원도 속초시
466,아이스가요방,룸살롱,미분류,강원도 속초시
